filer_id,committee_name,jurisdiction,election_year,candidate_name,match_status,politician_id,source_row_id,outcome,notes
1472605,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1472612,SHAWN DANINO,OAKLAND,2026,SHAWN DANINO,no_match,,,not_seeded,
1468039,KENDRA BURNS-EDEL,OAKLAND,2026,KENDRA BURNS-EDEL,no_match,,,not_seeded,
1468168,GUSTAVO MEDINA,OAKLAND,2026,GUSTAVO MEDINA,no_match,,,not_seeded,
1472718,"HEDLUND, GABRIELLE",OAKLAND,2026,"HEDLUND, GABRIELLE",no_match,,,not_seeded,
1469514,LATTA FOR OAKLAND SCHOOL BOARD 2024; RACHEL,OAKLAND,2026,LATTA FOR OAKLAND SCHOOL BOARD 2024; RACHEL,no_match,,,not_seeded,
1471511,LIN; KENNETH,OAKLAND,2026,LIN; KENNETH,no_match,,,not_seeded,
1469853,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1468472,LAI FOR SUPERVISOR 2024; MICHAEL,OAKLAND,2026,LAI FOR SUPERVISOR 2024; MICHAEL,no_match,,,not_seeded,
1146826,"KAISER FOUNDATION HEALTH PLAN, INC.",OAKLAND,2026,"KAISER FOUNDATION HEALTH PLAN, INC.",no_match,,,not_seeded,
1469894,AIKENS FOR OAKLAND SCHOOL BOARD 2024,OAKLAND,2026,AIKENS FOR OAKLAND SCHOOL BOARD 2024,no_match,,,not_seeded,
1469978,RITZIE-HERNANDEZ FOR OAKLAND SCHOOL BOARD 2024; SASHA,OAKLAND,2026,RITZIE-HERNANDEZ FOR OAKLAND SCHOOL BOARD 2024; SASHA,no_match,,,not_seeded,
1465870,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1472030,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1472090,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1447010,"CULVER CITY FOR BETTER HEALTHCARE, SPONSORED BY SERVICE EMPLOYEES INTERNATIONAL UNION - UNITED HEALTHCARE WORKERS WEST",OAKLAND,2026,"CULVER CITY FOR BETTER HEALTHCARE, SPONSORED BY SERVICE EMPLOYEES INTERNATIONAL UNION - UNITED HEALTHCARE WORKERS WEST",no_match,,,not_seeded,
1469956,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1468622,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1468758,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1475530,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1474350,STACY OWENS,OAKLAND,2026,STACY OWENS,no_match,,,not_seeded,
1476527,ESSIE JUSTICE GROUP (NONPROFIT 501(C)(3)),OAKLAND,2026,ESSIE JUSTICE GROUP (NONPROFIT 501(C)(3)),no_match,,,not_seeded,
