office_id,politician_id,full_name,current_title,proposed_title,source,confidence,evidence
cf67d522-cc1e-467c-94dd-1ad5819aa761,1e239b16-89e0-4a93-9724-0df547e079f3,David Abbott,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""david harrell abbott"" → State Representative"
991ade3e-9f63-4390-a185-6891052d59da,56319cac-3615-4b01-8c2e-ee3e5409badb,Kent Abernathy,Indiana Elected Official,(none),unresolved,none,(committee: Friends of Kent Abernathy | notes head: Auto-discovered from Indiana 2024 contribution data. Committ)
7409a330-8922-4c62-a5c8-aa8bd61e6626,69fcc5f5-2bcb-47a1-9895-ebef02c39a01,Amy Adams,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""amy burke adams"" → State Representative"
4063f37a-05d2-4360-ac1f-3853fbffc793,e49194fe-c8ee-438e-a035-f0d1a5b65643,Stanley Albaugh,Indiana Elected Official,(none),unresolved,none,(committee: Committee to Elect Stan Albaugh | notes head: Auto-discovered from Indiana 2021 contribution data. Committ)
92839e3c-f77e-4c2c-ae27-4ea124b0c0bb,2bef7ff6-76fd-45d1-b3ab-427f63da3d1f,Juanita Albright,Indiana Elected Official,(none),unresolved,none,(committee: Albright for Indiana | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
32161d37-914b-4157-82ea-5e8f4a591a3c,96f697c8-8614-4bc3-b796-bcf02a0380a1,Scott Alexander,Indiana Elected Official,(none),unresolved,none,(committee: Committee to Elect Scott Alexander | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
5d9a69f8-c501-4f4f-a83b-3be9757d9045,021908fb-3b25-4668-99dd-926b3878b736,Miguel Andrade,Indiana Elected Official,(none),unresolved,none,(committee: Citizens For Mike Andrade | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
4e121a4b-34fe-4240-a669-7c6587605c71,1090e08b-6b15-46be-be03-4ce509aa1484,Jason Applegate,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""jason p applegate"" → State Representative"
d38f0120-9f0b-42f4-bc52-de8426d4e608,4cd2e408-6fbb-4f3b-9987-df31bcda1fd5,Bruce Armstrong,Indiana Elected Official,(none),unresolved,none,(committee: Armstrong for District 58 | notes head: Auto-discovered from Indiana 2020 contribution data. Committ)
5609b418-f1a4-4495-b124-052b69757a69,0a70a9a3-c133-40a2-9a46-d4fc4181f744,Thomas Arthur,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""thomas leroy arthur"" → State Representative"
d2efda19-d97f-44d6-a27c-72d5b3f7ed81,d8c7bc2e-8826-4862-b2f7-d1bab58ff66e,James Atterholt,Indiana Elected Official,(none),unresolved,none,(committee: Committee to Elect Jim Atterholt | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
cd28b520-6ede-49f0-82bc-f8b04af34bc9,d0f12008-8c27-488d-80ae-91324a3b3f11,Terri Austin,Indiana Elected Official,(none),unresolved,none,(committee: Committee to Elect Terri Austin | notes head: Auto-discovered from Indiana 2022 contribution data. Committ)
c4f49ce6-6b7a-4aeb-85bc-c245198cae94,844bbee0-d817-4318-b869-459cc44c022b,Michael Aylesworth,Indiana Elected Official,(none),unresolved,none,(committee: Committee to Elect Michael Aylesworth | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
36507f8f-14a3-4533-a93d-ac4df9b981eb,050d5ebe-4fad-4f9b-989b-363604cebaa9,Mark Back,Indiana Elected Official,(none),unresolved,none,(committee: Back for Indiana | notes head: Auto-discovered from Indiana 2020 contribution data. Committ)
14a0b70a-9814-491e-aa17-64a88d7bf946,a6f59b7b-b203-4c83-9358-0653b4aab462,Mark Bacon,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""mark ellis bacon"" → State Representative"
880e3990-1247-471d-a6a2-a7d9d9dcf21e,76c43594-0de5-4a65-bc36-2622661f432f,Ronald Bacon,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""ronald a. bacon"" → State Representative"
a328c65e-778d-4822-bcc6-99152d0ebf39,f03404a3-3d60-4381-aca3-7b310b9ba677,Richard Bagsby,Indiana Elected Official,State Senator,sos_lookup,high,"IN SoS record: ""richard roy bagsby"" → State Senator"
b887d3ce-bcab-4663-b0f8-97cd7c9d9c01,706b4bbb-77e6-4d60-aa60-a4e255e0423d,Alyssa Bailey,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""alyssa ann bailey"" → State Representative"
1df785ee-66e2-4511-8dd4-71fd90674a39,37097b9e-9248-403c-9625-29d8419fe0b2,Jason Baird,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""jason beau baird"" → State Representative"
d8dfcd1c-6c74-46c4-8c58-7a9ba7de9e58,dbf231d1-f831-4d7c-85d6-510f5f6dbd36,James Baker,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""james eugene baker"" → State Representative"
5871f17b-9fa2-4290-b082-43a6e7c9f6ff,d28881ad-377f-41dd-8da2-a1660d238119,Natasha Baker,Indiana Elected Official,State Senator,sos_lookup,high,"IN SoS record: ""natasha nichole morgan baker"" → State Senator"
ef1af5bc-a051-4216-a989-b119ab994a5a,4dcf4fa8-90f3-4717-9fa6-8e2fdbe9e602,Scott Baldwin,Indiana Elected Official,State Senator,sos_lookup,high,"IN SoS record: ""scott a. baldwin"" → State Senator"
fc4792a5-faf7-4a02-9a30-bc211ab2ffa8,a9050503-8729-421a-88d3-6dd67450aa82,Lisa Barker,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""lisa renee barker"" → State Representative"
8c113dee-3687-4c31-b9d4-0b703662b987,2a2dbf58-8d44-4b9d-b192-1b0fdec51e57,Loretta Barnes,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""loretta louise barnes"" → State Representative"
6b9112bd-64dd-4a89-8cc2-5abef7949910,e8924377-59f6-47fa-a6a3-abf5a80c678b,Stuart Barnes-israel,Indiana Elected Official,(none),unresolved,none,(committee: Friends of Stu Barnes-Israel | notes head: Auto-discovered from Indiana 2022 contribution data. Committ)
c4bab908-f6b3-49b9-bdb1-71f535b3c01a,e3212d91-de7f-484a-9e75-e5c49f22ab92,Timothy Barr,Indiana Elected Official,State Senator,sos_lookup,high,"IN SoS record: ""timothy eldon barr"" → State Senator"
8db90724-bafd-459d-adfb-8ba158a66e2c,fb36e358-ddbc-408c-a631-2dc6520dfcfd,Bradford Barrett,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""bradford j barrett"" → State Representative"
b11b5aa9-53b7-4062-a739-396eeb9564b8,01753ecb-95e2-4ffe-867b-23643afcc9c6,Stephen Bartels,Indiana Elected Official,(none),unresolved,none,(committee: Friends of Stephen Bartels | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
aa35ac95-5dff-4d86-aca0-b68a78aa4a95,9613e582-652f-43d3-a986-0d941d3d2599,John Bartlett,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""john eugene bartlett"" → State Representative"
854b1faf-07ad-48a7-8763-322a3ac127ee,8e08ee07-2f48-4b73-af2b-d164c5b0046d,Tabitha Bartley,Indiana Elected Official,(none),unresolved,none,(committee: Bartley for Indiana | notes head: Auto-discovered from Indiana 2020 contribution data. Committ)
101a9240-c451-4174-b199-464ddadfdb79,ea05323c-8b6d-4b16-873c-083d9873889d,Garrett Bascom,Indiana Elected Official,(none),unresolved,none,(committee: Bascom for Indiana | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
eed530f8-0901-4392-a654-d3a7af174721,245d3807-f6ee-44be-a321-bd597d0aab7a,Dale Basham,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""dale e basham"" → State Representative"
1f0b807f-5625-41f2-9da7-075907a67337,d1b3b3fa-09ad-4b4b-b39a-bbb68ad346b0,Jenifer Bass-patino,Indiana Elected Official,(none),unresolved,none,(committee: Committee to Elect Jen Bass-Patino | notes head: Auto-discovered from Indiana 2024 contribution data. Committ)
9e98b3ee-763e-4686-bd13-4154ec4ad634,4d18ab44-ae01-48f0-89ac-fde73bb5cd42,Eric Bassler,Indiana Elected Official,(none),unresolved,none,(committee: Bassler Campaign Committee | notes head: Auto-discovered from Indiana 2025 contribution data. Committ)
7fe9abec-4324-4670-ad2c-44a725b26537,3fb0f088-8660-4545-ad0d-891c8babb350,Don Bates,Indiana Elected Official,(none),unresolved,none,(committee: Bates For Indiana | notes head: Auto-discovered from Indiana 2022 contribution data. Committ)
ec01f363-6be9-4ed7-809b-e38b81621bee,8383a2a6-ba13-4922-b5c5-4f49c26b1844,Joseph Batic,Indiana Elected Official,(none),unresolved,none,(committee: Committee to Elect Joe Batic | notes head: Auto-discovered from Indiana 2024 contribution data. Committ)
989c8df9-29ab-4108-a80b-7140fba2988f,dacf5d5d-8a77-4470-a971-3e4356ba37e6,Cheryl Batteiger-smith,Indiana Elected Official,(none),unresolved,none,(committee: FRIENDS OF CHERYL BATTEIGER-SMITH | notes head: Auto-discovered from Indiana 2022 contribution data. Committ)
f793a373-5f8b-4d33-996c-14a291853975,30435f0e-c19b-4534-b906-7609fdbce5d2,B. Bauer,Indiana Elected Official,State Representative,sos_lookup,high,"IN SoS record: ""b. patrick bauer"" → State Representative"
349ce8a4-a3e1-431b-a17e-cf781b39bde1,d213077c-770a-4fcd-8e53-08133a8b7789,Beau Bayh,Indiana Elected Official,Secretary of State,sos_lookup,high,"IN SoS record: ""beau bayh"" → Secretary of State"
9f46e93a-e050-47cb-9f6e-e555e5544020,ebf39ec4-597c-4426-accf-8b281d127f74,Christian Beaver,Indiana Elected Official,State Senator,sos_lookup,high,"IN SoS record: ""christian michael beaver"" → State Senator"
3af2e15a-df0b-4676-aabe-0b5a196f31a6,cf0b663c-c250-4d51-bfc9-bfc5408af30a,Naomi Bechtold,Indiana Elected Official,(none),unresolved,none,(committee: Bechtold for Indiana | notes head: Auto-discovered from Indiana 2022 contribution data. Committ)
