external_id,full_name,topic_key,value,reasoning,source_url_1,source_url_2,source_url_3,quote_text,quote_deidentified
-261003,Christina Bertrand Hines,healthcare,2,"Hines pledges to 'fight for healthcare that is affordable and reliable for every family' and to protect Medicare and Medicaid against cuts. Her platform calls for affordable coverage for all families, consistent with a public-programs-plus-regulated-private-insurance model rather than single-payer or full privatization.",https://www.christinahinesforcongress.com,https://emilyslist.org/candidate/christina-hines/,,"fight for healthcare that is affordable and reliable for every family","fight for healthcare that is affordable and reliable for every family"
-261003,Christina Bertrand Hines,abortion,2,"An EMILY's List profile states Hines is 'ready to meet the moment and protect our fundamental freedoms that are under attack, from reproductive rights to voting rights to economic security.' EMILY's List endorses only candidates who support abortion access, consistent with the standard Democratic framing of legal abortion access through the second trimester with rare exceptions.",https://www.christinahinesforcongress.com,https://emilyslist.org/candidate/christina-hines/,,"protect our fundamental freedoms that are under attack, from reproductive rights to voting rights to economic security","protect our fundamental freedoms that are under attack, from reproductive rights to voting rights to economic security"
-261003,Christina Bertrand Hines,tariffs,3,"Hines supports protecting American manufacturing, union workers, defense, and aerospace industries and pledges to 'fight to bring good-paying, family-sustaining jobs back to our district.' As a Macomb County candidate in a heavily manufacturing/auto district, she frames trade policy around protecting domestic industry — consistent with selective tariffs for key industries.",https://www.christinahinesforcongress.com,,,"fight to bring good-paying, family-sustaining jobs back to our district and across Michigan","fight to bring good-paying, family-sustaining jobs back to the district and across Michigan"
-261003,Christina Bertrand Hines,medicare/aid,3,"Hines states that 'cuts to Social Security, Medicare, Medicaid, and education...have real consequences,' opposing the current administration's cuts to these programs. This is a defensive, status-quo-protection stance rather than an explicit call to expand benefits or lower the Medicare eligibility age, consistent with improving current programs while controlling costs.",https://www.christinahinesforcongress.com,,,"Cuts to Social Security, Medicare, Medicaid, and education...all have real consequences.","Cuts to Social Security, Medicare, Medicaid, and education...all have real consequences."
-261003,Christina Bertrand Hines,deportation,3,"Hines pledges to 'push back against Department of Homeland Security policies that destabilize families or target communities unfairly' while simultaneously calling for 'increased border security' to address the fentanyl crisis. This dual emphasis — opposing family-destabilizing enforcement while supporting border security — maps to prioritizing deportation of recent border crossers while protecting long-term residents.",https://www.christinahinesforcongress.com,,,"push back against Department of Homeland Security policies that destabilize families or target communities unfairly","push back against Department of Homeland Security policies that destabilize families or target communities unfairly"
-261003,Christina Bertrand Hines,social-security,3,"Hines pledges to 'protect Social Security' and cites opposition to the administration's cuts to Social Security, Medicare, and Medicaid. Absent an explicit call for benefit increases or new taxes on higher earners, this maps most closely to small, stabilizing adjustments intended to keep Social Security solvent for future generations.",https://www.christinahinesforcongress.com,,,"Hold corporations accountable for price gouging, protect Social Security","Hold corporations accountable for price gouging, protect Social Security"
-261003,Christina Bertrand Hines,ai-regulation,3,"Hines states directly: 'America should lead the world in innovation in new technologies like artificial intelligence and blockchain, while setting responsible guardrails that protect families, workers, and hard-earned savings.' This language — innovation-forward plus guardrails for harm — maps to requiring developers to disclose risks and be held responsible when their systems cause harm.",https://www.christinahinesforcongress.com,,,"America should lead the world in innovation in new technologies like artificial intelligence and blockchain, while setting responsible guardrails that protect families, workers, and hard-earned savings.","America should lead the world in innovation in new technologies like artificial intelligence and blockchain, while setting responsible guardrails that protect families, workers, and hard-earned savings."
-261003,Christina Bertrand Hines,civil-rights,2,"As a prosecutor, Hines expanded the Fair Michigan program to increase prosecution of hate crimes against LGBTQ+ individuals and led the Sexual Assault Kit Initiative. Her campaign pledges to 'rebuild an independent, impartial Department of Justice where the rule of law is applied fairly' — consistent with strengthening civil rights enforcement and addressing systemic discrimination.",https://www.christinahinesforcongress.com,https://emilyslist.org/candidate/christina-hines/,,"rebuild an independent, impartial Department of Justice where the rule of law is applied fairly, consistently, and without political interference","rebuild an independent, impartial Department of Justice where the rule of law is applied fairly, consistently, and without political interference"
-261003,Christina Bertrand Hines,campaign-finance,2,"Hines explicitly states 'I do not take corporate PAC money, and I support a ban on members of Congress trading individual stocks.' She is endorsed by organizations focused on campaign accountability. This directly maps to strictly limiting corporate donations and dark money.",https://www.christinahinesforcongress.com,,,"I do not take corporate PAC money, and I support a ban on members of Congress trading individual stocks, because no one should be able to profit personally from inside information while working families struggle to get by.","I do not take corporate PAC money, and I support a ban on members of Congress trading individual stocks, because no one should be able to profit personally from inside information while working families struggle to get by."
-261003,Christina Bertrand Hines,childcare,2,"Hines identifies childcare as a core cost-of-living burden ('I'm reminded of it every time the daycare and mortgage bills hit our account') and pledges to fight to lower childcare costs and expand paid family leave. Her personal framing as a working mother of three strengthens the authenticity of this as a priority for significant government investment.",https://www.christinahinesforcongress.com,,,"As a working mom, I know firsthand that raising three kids in this economy is not easy. I'm reminded of it every time the daycare and mortgage bills hit our account.","As a working mom, raising kids in this economy is not easy. I'm reminded of it every time the daycare and mortgage bills hit our account."
