external_id,full_name,topic_key,value,reasoning,source_url_1,source_url_2,source_url_3,quote_text,quote_deidentified
-261001,Eric Chung,abortion,2,"Chung's priorities page states he will 'restore the protections of Roe v. Wade' following the Dobbs decision, keeping abortion legal and accessible. He frames it as a women's autonomy issue but does not call for taxpayer funding at all stages.",https://www.ericchungformichigan.com/priorities/,,,"""It is simply unacceptable that millions of women do not have the right to make their own health decisions""","It is simply unacceptable that millions of women do not have the right to make their own health decisions"
-261001,Eric Chung,ai-regulation,3,"Chung supports 'common sense regulation' of AI to prevent discrimination and job loss while maintaining U.S. competitive edge. He calls for oversight rules developed with labor and tech sector input — consistent with requiring disclosure and accountability without banning systems.",https://www.ericchungformichigan.com/priorities/,,,"""Establish common-sense rules for the development and deployment of artificial intelligence""","""Establish common-sense rules for the development and deployment of artificial intelligence"""
-261001,Eric Chung,childcare,2,"Chung's priorities page advocates for 'universal Pre-K for all Americans' noting 'every dollar invested returns nine times over,' and supports two years of free community college. This positions him squarely in favor of significantly expanded public investment in early childhood, though not a full universal childcare guarantee for all ages.",https://www.ericchungformichigan.com/priorities/,,,"""Provide universal Pre-K for all Americans""","Provide universal Pre-K for all Americans"
-261001,Eric Chung,civil-rights,2,"Chung served in the DOJ Civil Rights Division focusing on educational fairness and advised on Justice Ketanji Brown Jackson's confirmation. His campaign framing of opposing 'Trump's attacks on our rights' and his civil rights legal background align with strengthening civil rights enforcement and addressing systemic discrimination.",https://www.ericchungformichigan.com/meet-eric/,https://www.ericchungformichigan.com/media/,,,
-261001,Eric Chung,climate-change,3,"Chung calls for ensuring EPA has resources for clean air and water, holding PFAS polluters accountable, and ending tax preferences for oil and gas companies. This reflects investing in clean energy and environmental protection while gradually reducing fossil fuel subsidies — not a rapid phase-out or emergency declaration.",https://www.ericchungformichigan.com/priorities/,,,"""End the special tax preferences that we give to oil and gas companies""","End the special tax preferences that we give to oil and gas companies"
-261001,Eric Chung,deportation,2,"Chung explicitly states he would 'focus immigration enforcement resources on violent criminals,' not law-abiding immigrants. His campaign page opposes Trump ICE raids targeting immigrant families. This aligns with deporting only those convicted of serious violent crimes.",https://www.ericchungformichigan.com/priorities/,https://www.ericchungformichigan.com/media/,,,
-261001,Eric Chung,fossil-fuels,3,"Chung calls for ending oil and gas tax preferences and ensuring EPA resources, but does not call for stopping new permits or banning new drilling. His climate language is about enforcement and subsidies, not extraction bans — consistent with maintaining current production levels while applying existing environmental regulations.",https://www.ericchungformichigan.com/priorities/,,,,
-261001,Eric Chung,healthcare,2,"Chung supports expanding ACA protections, creating a 'robust public option to lower healthcare costs,' expanding prescription drug negotiations, and undoing Trump Medicare/Medicaid cuts. This is a public-private mix model ensuring affordable coverage for all — not single-payer.",https://www.ericchungformichigan.com/priorities/,,,"""Create a robust public option to lower healthcare costs and ensure that every American has access to affordable healthcare""","Create a robust public option to lower healthcare costs and ensure that every American has access to affordable healthcare"
-261001,Eric Chung,immigration,2,"Chung supports comprehensive immigration reform with a path to citizenship for law-abiding people and E-Verify, while opposing enforcement targeting immigrant families. He focuses enforcement on violent criminals. His immigrant family background and opposition to ICE raids signal a welcoming but law-structured approach.",https://www.ericchungformichigan.com/priorities/,https://www.ericchungformichigan.com/media/,,,
-261001,Eric Chung,medicare/aid,2,"Chung pledges to 'undo the damage from Trump's Medicare and Medicaid cuts,' allow Medicare to negotiate more drug costs, and ensure billionaires pay the same payroll tax rate. This reflects expanding and strengthening both programs rather than privatizing them.",https://www.ericchungformichigan.com/priorities/,,,"""Undo the damage from Trump's Medicare and Medicaid cuts""","Undo the damage from Medicare and Medicaid cuts"
