external_id,full_name,topic_key,value,reasoning,source_url_1,source_url_2,source_url_3,quote_text,quote_deidentified
-260701,Bridget Brink,ukraine-support,1,"Brink served as U.S. Ambassador to Ukraine from 2022–2025, overseeing $100 billion in U.S. assistance and enabling Ukraine to retake 50% of Russian-seized territory. She resigned in April 2025 explicitly in protest over the Trump administration's shift toward appeasing Russia, stating 'peace at any price is not peace — it's appeasement.' Her candidacy centers on opposing Trump's Ukraine pullback.",https://www.bridgetbrink.com/about,https://en.wikipedia.org/wiki/Bridget_Brink,,"peace at any price is not peace — it's appeasement","Peace at any price is not peace — it's appeasement."
-260701,Bridget Brink,healthcare,2,"Brink's healthcare platform calls for a public health insurance option on the ACA marketplace, extending ACA tax credits to reduce costs for 24 million Americans, opposing Medicaid cuts that would strip coverage from 25,000 district residents, capping insulin at $35, and requiring Medicare to negotiate drug prices. She opposes the 'Big Ugly Bill' cuts. Her approach mixes public programs with regulated private insurance rather than single-payer.",https://www.bridgetbrink.com/issues/healthcare,https://www.bridgetbrink.com/about,,"Everyone deserves affordable and accessible health care. Today, too many people can't afford health care, even if they have insurance.","Everyone deserves affordable and accessible health care. Today, too many people can't afford health care, even if they have insurance."
-260701,Bridget Brink,medicare/aid,2,"Brink pledges to expand Medicare to cover dental, vision, and hearing services and establish out-of-pocket spending limits; fund home health care workers; block Medicaid reductions that would restrict nursing home access; and restore Social Security Administration funding. She explicitly opposes privatization of Social Security. She favors significant expansion of both programs without moving to universal coverage for all ages.",https://www.bridgetbrink.com/issues/social-security-and-medicare,https://www.bridgetbrink.com/issues/healthcare,,"Seniors paid into Social Security and Medicare with every paycheck. They've earned it and depend on it.","Seniors paid into Social Security and Medicare with every paycheck. They've earned it and depend on it."
-260701,Bridget Brink,social-security,2,"Brink opposes Social Security privatization — 'some in Washington are even talking about privatizing Social Security, risking hard-earned retirement on the stock market' — and pledges to restore SSA operational funding cut by the Trump administration. She supports expanding Medicare to add dental, vision, and hearing benefits and funding home care workers, signaling a modest expansion posture rather than full benefit hikes or removing the income cap.",https://www.bridgetbrink.com/issues/social-security-and-medicare,,,"some in Washington are even talking about privatizing Social Security, risking hard-earned retirement on the stock market","Some in Washington are even talking about privatizing Social Security, risking hard-earned retirement on the stock market."
-260701,Bridget Brink,tariffs,2,"Brink explicitly calls to 'Roll back Trump's reckless tariffs, which have raised costs for all consumers and closed markets to mid-Michigan's agricultural exports.' This reflects a broad pro-trade, anti-tariff posture that goes beyond merely protecting environmentally harmful products, aligning with significantly reducing tariffs while maintaining some selective tools.",https://www.bridgetbrink.com/issues/lower-costs,,,Roll back Trump's reckless tariffs which have raised costs for all consumers and closed markets to mid-Michigan's agricultural exports.,"Roll back the reckless tariffs which have raised costs for all consumers and closed markets to agricultural exports."
-260701,Bridget Brink,taxes,2,"Brink calls to 'Replace Trump's Big Ugly Bill tax giveaways to billionaires and big corporations with middle class tax cuts and relief for small businesses,' indicating she supports moderately raising taxes on high earners and corporations while cutting rates for the middle class. This matches a modestly progressive tax stance rather than a sweeping wealth tax.",https://www.bridgetbrink.com/issues/lower-costs,,,Replace Trump's Big Ugly Bill tax giveaways to billionaires and big corporations with middle class tax cuts and relief for small businesses.,"Replace the tax giveaways to billionaires and big corporations with middle class tax cuts and relief for small businesses."
-260701,Bridget Brink,climate-change,3,"Brink's platform calls for fighting climate change and growing the green economy, with Michigan leading in batteries, solar, hydrogen, and nuclear energy. She supports reversing Trump-era clean energy restrictions and expanding electric grid infrastructure. Her approach is an investment-based clean energy transition rather than a rapid phase-out of all fossil fuels by 2030, consistent with value 3 (invest in clean energy while gradually reducing reliance on fossil fuels).",https://www.bridgetbrink.com/issues/environment,https://www.bridgetbrink.com/about,,"We must do all we can to fight climate change and preserve our environment for future generations.","We must do all we can to fight climate change and preserve our environment for future generations."
-260701,Bridget Brink,fossil-fuels,3,"Brink supports reversing Trump-era clean energy project restrictions and expanding electric grid infrastructure, while also backing nuclear energy as 'cost-effective for lowering expenses and expanding supply.' Her platform focuses on adding clean energy rather than explicitly banning new fossil fuel permits or drilling, placing her at value 3 (maintain current levels with existing environmental regulations while investing in alternatives).",https://www.bridgetbrink.com/issues/environment,,,Michigan should be at the forefront of the economy of the future: the green energy economy.,"The state should be at the forefront of the economy of the future: the green energy economy."
-260701,Bridget Brink,housing,3,"Brink's housing platform includes reforming zoning laws and streamlining permitting to encourage affordable housing investment, cracking down on corporate landlords using collusion and AI to artificially inflate rents, and eliminating hidden rental fees. This is a targeted intervention approach — zoning reform plus anti-price-collusion enforcement — rather than rent caps or large-scale public housing construction.",https://www.bridgetbrink.com/issues/lower-costs,,,,,
-260701,Bridget Brink,campaign-finance,2,"Brink explicitly calls for a Constitutional Amendment to overturn Citizens United and ban unlimited dark money spending by corporations and individuals. She also calls for a ban on individual stock trading by federal officials and has publicly refused dark money super PAC support. This is a strict limit / ban-dark-money posture aligning with value 2.",https://www.bridgetbrink.com/issues/fight-corruption-defend-democracy,https://www.bridgetbrink.com/news,,"Pass a Constitutional Amendment overturning the Citizens United decision, banning the unlimited spending of dark money by corporations and individuals.","Pass a Constitutional Amendment overturning the Citizens United decision, banning the unlimited spending of dark money by corporations and individuals."
-260701,Bridget Brink,abortion,2,"Brink is endorsed by EMILYs List, which rigorously vets candidates for pro-choice positions and only endorses candidates supporting legal abortion access. Her campaign lists 'Protecting Fundamental Rights and Freedoms' as a core platform priority, consistent with defending abortion rights post-Dobbs. No direct abortion quote was found, but the EMILYs List endorsement is a documented organizational vetting of this stance.",https://www.bridgetbrink.com/endorsements,https://www.bridgetbrink.com/about,,,
