external_id,full_name,topic_key,value,reasoning,source_url_1,source_url_2,source_url_3,quote_text,quote_deidentified
-260103,Wayne Stiles,healthcare,2,"Stiles calls for 'universal healthcare access for families' and describes affordable healthcare as 'a fundamental right regardless of income or location.' He supports keeping rural facilities open, federal prescription drug negotiation, and insurance reform — consistent with a public/private mix rather than single-payer elimination of private insurance.",https://www.wayne-stiles.com,https://www.wayne-stiles.com/platform,,"""Ensure affordable healthcare is a fundamental right regardless of income or location""","""Ensure affordable healthcare is a fundamental right regardless of income or location"""
-260103,Wayne Stiles,medicare/aid,2,"Platform explicitly calls to 'Strengthen Medicaid and Medicare protections,' 'Keep rural healthcare facilities operational,' and 'Protect Social Security and Medicare from cuts.' Supports expanded telemedicine access. Consistent with expanding and lowering age eligibility rather than full Medicare-for-All or privatization.",https://www.wayne-stiles.com/platform,https://www.wayne-stiles.com,,,
-260103,Wayne Stiles,social-security,2,"Platform states 'Protect Social Security and Medicare from cuts' and frames them as programs worth strengthening. No mention of privatization or benefit reductions. Consistent with modest expansion and higher-earner tax adjustments to keep the program solvent.",https://www.wayne-stiles.com/platform,https://www.wayne-stiles.com,,,
-260103,Wayne Stiles,tariffs,3,"Stiles calls for 'common-sense tariffs for farmers' and 'modernize agricultural practices' — framing tariffs as a selective tool to protect key American industries (agriculture) rather than blanket protectionism or full free trade. No call for broad tariff expansion.",https://www.wayne-stiles.com,https://www.wayne-stiles.com/platform,,"""Implement common-sense tariffs for farmers""","""Implement common-sense tariffs for farmers"""
-260103,Wayne Stiles,housing,2,"Platform calls affordable housing 'critical infrastructure' and proposes expanding affordable housing programs, investing in housing development for working families, and addressing rising rent pressures. Language consistent with rent assistance, required affordable units, and public funding.",https://www.wayne-stiles.com,https://www.wayne-stiles.com/platform,,,
-260103,Wayne Stiles,childcare,2,"Platform explicitly states 'Support paid family leave and affordable childcare' and frames childcare access as a priority alongside other working-family economic supports. Consistent with significant subsidy and grant expansion.",https://www.wayne-stiles.com/platform,https://www.wayne-stiles.com,,,
-260103,Wayne Stiles,climate-change,3,"Stiles supports clean energy jobs (wind, solar, energy efficiency) and protecting the Great Lakes, but explicitly frames energy policy as 'balance energy reliability with sustainable transition' and supports clean energy 'without sacrificing traditional industries.' Gradual rather than rapid transition.",https://www.wayne-stiles.com/platform,https://www.wayne-stiles.com,,,
-260103,Wayne Stiles,fossil-fuels,3,"Platform supports 'wind, solar, and energy efficiency programs' alongside maintaining traditional energy industries. Calls for 'balance energy reliability with sustainable transition' — neither banning new permits nor expanding drilling. Consistent with maintaining current production under existing regulations.",https://www.wayne-stiles.com/platform,https://www.wayne-stiles.com,,,
-260103,Wayne Stiles,immigration,3,"Stiles calls for 'immigration reform balancing security with community needs,' 'agricultural work permits,' and 'humane border security with streamlined asylum processes.' No call to significantly expand or restrict legal immigration levels — maintaining current rules while streamlining.",https://www.wayne-stiles.com,https://www.wayne-stiles.com/platform,,"""humane border security with streamlined asylum processes""","""humane border security with streamlined asylum processes"""
-260103,Wayne Stiles,deportation,3,"Platform supports 'humane border security' and 'immigration reform balancing security with community needs.' No call for mass deportation of long-term residents; focus on agricultural work permits and streamlined asylum suggests prioritizing recent border crossers while leaving established residents in place.",https://www.wayne-stiles.com,https://www.wayne-stiles.com/platform,,,
-260103,Wayne Stiles,school-vouchers,1,"Platform calls to 'Increase public school funding, especially rural areas,' promote Pell Grants, and expand workforce development. No mention of vouchers or private school choice programs. Consistent with full public school funding and elimination of diversion to private institutions.",https://www.wayne-stiles.com/platform,https://www.wayne-stiles.com,,,
-260103,Wayne Stiles,campaign-finance,2,"Platform explicitly calls to 'Reform campaign finance to reduce corporate influence.' Consistent with strictly limiting corporate donations and dark money groups rather than full public funding or elimination of all limits.",https://www.wayne-stiles.com/platform,https://www.wayne-stiles.com,,,
-260103,Wayne Stiles,misinformation,2,"Campaign blog states 'Lives can be harmed, families affected, and misinformation like this cannot continue to go unchecked' in the context of opposing anti-science health claims. Stiles frames combating misinformation as a public safety imperative, consistent with mandating fact-checking and transparency.",https://www.wayne-stiles.com/blog,https://www.wayne-stiles.com,,"""Lives can be harmed, families affected, and misinformation like this cannot continue to go unchecked""","""Lives can be harmed, families affected, and misinformation like this cannot continue to go unchecked"""
-260103,Wayne Stiles,ukraine-support,2,"Campaign site states 'Support democratic allies; oppose authoritarian regimes' and 'Defend democracy from foreign and domestic threats.' Framing is consistent with continuing current military and economic support to Ukraine rather than escalating or withdrawing.",https://www.wayne-stiles.com,https://www.wayne-stiles.com/platform,,"""Support democratic allies; oppose authoritarian regimes""","""Support democratic allies; oppose authoritarian regimes"""
-260103,Wayne Stiles,civil-rights,2,"Platform calls to 'Support women's rights, equal pay, and workplace protections,' 'Respect tribal sovereignty and Native American rights,' and addresses economic inequality facing working Americans. Consistent with strengthening civil rights enforcement and addressing systemic discrimination.",https://www.wayne-stiles.com/platform,https://www.wayne-stiles.com,,,
-260103,Wayne Stiles,taxes,2,"Platform calls to 'Raise federal minimum wage so workers aren't struggling full time,' expand small business support, and student loan forgiveness — all consistent with modestly raising taxes on high earners and corporations to fund existing services for working families.",https://www.wayne-stiles.com/platform,https://www.wayne-stiles.com,,"""Raise federal minimum wage so workers aren't struggling full time""","""Raise federal minimum wage so workers aren't struggling full time"""
