external_id	full_name	role	geo_id	email	phone	term_start	term_end	photo_url	source
	Tyler Vincent	Commissioner							manual_research_2026-05
	Lee Perry	Commissioner							manual_research_2026-05
	Boyd Bingham	Commissioner							manual_research_2026-05
	Kevin Potter	Sheriff							manual_research_2026-05
	Stephen Hadfield	County Attorney							manual_research_2026-05
	Marla Young	Clerk							manual_research_2026-05
	Shirlene Larsen	Auditor							manual_research_2026-05
	Chad Montgomery	Recorder							manual_research_2026-05
	Kory Wilde	Assessor							manual_research_2026-05
	Shaun Thornley	Treasurer							manual_research_2026-05
