external_id	full_name	role	geo_id	email	phone	term_start	term_end	photo_url	source
	Gina Worthen	County Council (Chair)							manual_research_2026-05
	Karl Ward	County Council (Logan Seat 1)							manual_research_2026-05
	Barbara Tidwell	County Council (Logan Seat 2, Vice Chair)							manual_research_2026-05
	Sandi Goodlander	County Council (Logan Seat 3)							manual_research_2026-05
	David L. Erickson	County Council (North District)							manual_research_2026-05
	Mark Hurd	County Council (Northeast District)							manual_research_2026-05
	Nolan P. Gunnell	County Council (South District)							manual_research_2026-05
	George Daines	County Executive							manual_research_2026-05
	Chad Jensen	Sheriff							manual_research_2026-05
	Dane Murray	County Attorney							manual_research_2026-05
	Bryson J. Behm	Clerk							manual_research_2026-05
	Matthew Funk	Auditor							manual_research_2026-05
	Tennille Johnson	Recorder							manual_research_2026-05
	Bret Robinson	Assessor							manual_research_2026-05
	Craig McAllister	Treasurer							manual_research_2026-05
