external_id	full_name	role	geo_id	email	phone	term_start	term_end	photo_url	source
	Jiro Johnson	Council District 1	ocd-division/country:us/state:ut/county:salt_lake/council_district:1						saltlakecounty.gov/council
	Carlos A. Moreno	Council District 2	ocd-division/country:us/state:ut/county:salt_lake/council_district:2						saltlakecounty.gov/council
	Aimee Winder Newton	Council District 3	ocd-division/country:us/state:ut/county:salt_lake/council_district:3						saltlakecounty.gov/council
	Ross Romero	Council District 4	ocd-division/country:us/state:ut/county:salt_lake/council_district:4						saltlakecounty.gov/council
	Sheldon Stewart	Council District 5	ocd-division/country:us/state:ut/county:salt_lake/council_district:5						saltlakecounty.gov/council
	Dea Theodore	Council District 6	ocd-division/country:us/state:ut/county:salt_lake/council_district:6						saltlakecounty.gov/council
	Laurie Stringham	Council At-Large Seat A							saltlakecounty.gov/council
	Suzanne Harrison	Council At-Large Seat B							saltlakecounty.gov/council
	Natalie Pinkney	Council At-Large Seat C							saltlakecounty.gov/council
	Jenny Wilson	Mayor							saltlakecounty.gov/mayor
	Rosie Rivera	Sheriff							saltlakecounty.gov/elected-officials
	Sim Gill	District Attorney							saltlakecounty.gov/elected-officials
	Lannie Chapman	Clerk							saltlakecounty.gov/elected-officials
	Chris Harding	Auditor							saltlakecounty.gov/elected-officials
	Rashelle Hobbs	Recorder							saltlakecounty.gov/elected-officials
	Chris Stavros	Assessor							saltlakecounty.gov/elected-officials
	Sheila Srivastava	Treasurer							saltlakecounty.gov/elected-officials
	Bradley Park	Surveyor							saltlakecounty.gov/elected-officials
